==============================================
BraTS 2D Federated Learning
Job ID:       22517908
Node(s):      gpu-q-2
Workdir:      /home/bk489/federated/federated-thesis
Script:       /home/bk489/federated/federated-thesis/experiments/brats/brats_n_clients.py
Partition dir:/home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/client_data
Global test:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/global_test
Results dir:  /home/bk489/federated/federated-thesis/results/brats
Strategy:     fedprox (mu=0.1)
Model:        UNet2D base=16
Fraction:     1.0 | DropPercent: 0.0
Rounds:       50 | LocalEpochs: 10
Batch:        4 | LR: 0.01 | Seed: 42
WeightDecay:  0.0 | NumWorkers: 2
Python:       /home/bk489/.conda/envs/fed/bin/python
Python 3.9.16 | packaged by conda-forge | (main, Feb  1 2023, 21:39:03) 
[GCC 11.3.0]
PyTorch 2.8.0+cu128 CUDA: 12.8 CUDA available: True Device count: 1
Wed Feb 11 11:18:47 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.195.03             Driver Version: 570.195.03     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-SXM4-80GB          On  |   00000000:01:00.0 Off |                    0 |
| N/A   37C    P0             68W /  500W |       0MiB /  81920MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
==============================================

>>> Running FEDPROX (mu=0.1) ...

Using global_test_dir: /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/global_test (180 files)

============================================================
Federated Learning -- FEDPROX
============================================================
Model:          UNet2D (base=16, 482,915 params)
Input channels: 4
Clients:        8
Rounds:         50
Local epochs:   10
Batch size:     4
Learning rate:  0.01
Weight decay:   0.0
Fraction fit:   1.0
Drop percent:   0.0
Proximal mu:    0.1
Device:         cuda
Partition dir:  /home/bk489/federated/federated-thesis/data/partitions/brats2d_8client_heterogeneous/client_data
============================================================

Client data distribution:
  client_0: train=135  test=15
  client_1: train=295  test=40
  client_2: train=140  test=20
  client_3: train=265  test=30
  client_4: train=180  test=25
  client_5: train=180  test=25
  client_6: train=55  test=10
  client_7: train=65  test=10

    Client 5: loss=1.2941, epochs=10
  Round  21/50: Pooled Loss=0.2980, Pooled Mean=0.8155 (WT=0.8730 TC=0.7788 ET=0.7946) | C0 Mean=0.8500 | C1 Mean=0.8075 | C2 Mean=0.7255 | C3 Mean=0.7621 | C4 Mean=0.8234 | C5 Mean=0.4872 | C6 Mean=0.8050 | C7 Mean=0.5081 WorstC Mean=0.4872 [56.0s]
    Client 6: loss=0.1074, epochs=10
    Client 7: loss=0.5472, epochs=10
    Client 1: loss=0.1567, epochs=10
    Client 0: loss=0.0942, epochs=10
    Client 4: loss=0.1337, epochs=10
    Client 5: loss=0.2577, epochs=10
    Client 3: loss=0.0967, epochs=10
    Client 2: loss=0.1137, epochs=10
  Round  22/50: Pooled Loss=0.2946, Pooled Mean=0.8186 (WT=0.8746 TC=0.7811 ET=0.8000) | C0 Mean=0.8495 | C1 Mean=0.8059 | C2 Mean=0.7274 | C3 Mean=0.7629 | C4 Mean=0.8248 | C5 Mean=0.4971 | C6 Mean=0.7943 | C7 Mean=0.5112 WorstC Mean=0.4971 [55.9s]
    Client 7: loss=0.6284, epochs=10
    Client 3: loss=0.1010, epochs=10
    Client 0: loss=0.0892, epochs=10
    Client 4: loss=0.1310, epochs=10
    Client 2: loss=0.1036, epochs=10
    Client 5: loss=0.2478, epochs=10
    Client 6: loss=0.1132, epochs=10
    Client 1: loss=0.1433, epochs=10
  Round  23/50: Pooled Loss=0.2952, Pooled Mean=0.8196 (WT=0.8734 TC=0.7857 ET=0.7996) | C0 Mean=0.8545 | C1 Mean=0.8061 | C2 Mean=0.7290 | C3 Mean=0.7636 | C4 Mean=0.8237 | C5 Mean=0.5055 | C6 Mean=0.8103 | C7 Mean=0.5188 WorstC Mean=0.5055 [56.2s]
    Client 6: loss=0.1078, epochs=10
    Client 0: loss=0.0886, epochs=10
    Client 1: loss=0.1489, epochs=10
    Client 3: loss=0.0911, epochs=10
    Client 7: loss=0.5828, epochs=10
    Client 2: loss=0.0976, epochs=10
    Client 5: loss=0.2453, epochs=10
    Client 4: loss=0.1259, epochs=10
  Round  24/50: Pooled Loss=0.2950, Pooled Mean=0.8173 (WT=0.8766 TC=0.7844 ET=0.7909) | C0 Mean=0.8534 | C1 Mean=0.8034 | C2 Mean=0.7215 | C3 Mean=0.7561 | C4 Mean=0.8227 | C5 Mean=0.4993 | C6 Mean=0.8073 | C7 Mean=0.5145 WorstC Mean=0.4993 [55.8s]
    Client 4: loss=0.1209, epochs=10
    Client 0: loss=0.0874, epochs=10
    Client 7: loss=0.4962, epochs=10
    Client 1: loss=0.1350, epochs=10
    Client 6: loss=0.1085, epochs=10
    Client 3: loss=0.0908, epochs=10
    Client 5: loss=0.2356, epochs=10
    Client 2: loss=0.0959, epochs=10
  Round  25/50: Pooled Loss=0.2964, Pooled Mean=0.8168 (WT=0.8744 TC=0.7825 ET=0.7936) | C0 Mean=0.8429 | C1 Mean=0.8056 | C2 Mean=0.7360 | C3 Mean=0.7647 | C4 Mean=0.8300 | C5 Mean=0.4902 | C6 Mean=0.8066 | C7 Mean=0.5178 WorstC Mean=0.4902 [56.2s]
    Client 1: loss=0.1363, epochs=10
    Client 4: loss=0.1183, epochs=10
    Client 0: loss=0.0852, epochs=10
    Client 2: loss=0.0962, epochs=10
    Client 3: loss=0.0985, epochs=10
    Client 7: loss=0.5200, epochs=10
    Client 6: loss=0.1003, epochs=10
    Client 5: loss=0.2273, epochs=10
  Round  26/50: Pooled Loss=0.2972, Pooled Mean=0.8150 (WT=0.8757 TC=0.7818 ET=0.7876) | C0 Mean=0.8462 | C1 Mean=0.8030 | C2 Mean=0.7410 | C3 Mean=0.7607 | C4 Mean=0.8270 | C5 Mean=0.4887 | C6 Mean=0.8062 | C7 Mean=0.5179 WorstC Mean=0.4887 [56.8s]
    Client 0: loss=0.0843, epochs=10
    Client 1: loss=0.1241, epochs=10
    Client 7: loss=0.4425, epochs=10
    Client 4: loss=0.1127, epochs=10
    Client 3: loss=0.0873, epochs=10
    Client 2: loss=0.0906, epochs=10
    Client 6: loss=0.1032, epochs=10
    Client 5: loss=0.2236, epochs=10
  Round  27/50: Pooled Loss=0.2982, Pooled Mean=0.8155 (WT=0.8765 TC=0.7803 ET=0.7898) | C0 Mean=0.8436 | C1 Mean=0.8044 | C2 Mean=0.7457 | C3 Mean=0.7655 | C4 Mean=0.8319 | C5 Mean=0.4899 | C6 Mean=0.8049 | C7 Mean=0.5293 WorstC Mean=0.4899 [55.8s]
    Client 6: loss=0.0988, epochs=10
    Client 0: loss=0.0822, epochs=10
    Client 3: loss=0.0854, epochs=10
    Client 1: loss=0.1248, epochs=10
    Client 2: loss=0.0907, epochs=10
    Client 4: loss=0.1090, epochs=10
    Client 5: loss=0.2150, epochs=10
    Client 7: loss=0.8024, epochs=10
  Round  28/50: Pooled Loss=0.2954, Pooled Mean=0.8221 (WT=0.8737 TC=0.7882 ET=0.8043) | C0 Mean=0.8528 | C1 Mean=0.8111 | C2 Mean=0.7314 | C3 Mean=0.7581 | C4 Mean=0.8282 | C5 Mean=0.5180 | C6 Mean=0.7938 | C7 Mean=0.5286 WorstC Mean=0.5180 [56.2s]
    Client 3: loss=0.0832, epochs=10
    Client 7: loss=0.5339, epochs=10
    Client 2: loss=0.0901, epochs=10
    Client 6: loss=0.1043, epochs=10
    Client 0: loss=0.0809, epochs=10
    Client 1: loss=0.1159, epochs=10
    Client 4: loss=0.1052, epochs=10
    Client 5: loss=0.2101, epochs=10
  Round  29/50: Pooled Loss=0.3018, Pooled Mean=0.8111 (WT=0.8763 TC=0.7808 ET=0.7761) | C0 Mean=0.8388 | C1 Mean=0.7973 | C2 Mean=0.7442 | C3 Mean=0.7663 | C4 Mean=0.8302 | C5 Mean=0.4911 | C6 Mean=0.7864 | C7 Mean=0.5354 WorstC Mean=0.4911 [56.1s]
    Client 7: loss=0.4697, epochs=10
    Client 2: loss=0.0880, epochs=10
    Client 5: loss=0.2126, epochs=10
    Client 1: loss=0.1160, epochs=10
    Client 6: loss=0.0962, epochs=10
    Client 4: loss=0.1034, epochs=10
    Client 3: loss=0.0813, epochs=10
    Client 0: loss=0.0808, epochs=10
  Round  30/50: Pooled Loss=0.3032, Pooled Mean=0.8104 (WT=0.8729 TC=0.7796 ET=0.7786) | C0 Mean=0.8349 | C1 Mean=0.7982 | C2 Mean=0.7544 | C3 Mean=0.7619 | C4 Mean=0.8262 | C5 Mean=0.4880 | C6 Mean=0.7968 | C7 Mean=0.5381 WorstC Mean=0.4880 [56.3s]
    Client 6: loss=0.0976, epochs=10
    Client 5: loss=0.1984, epochs=10
    Client 3: loss=0.0848, epochs=10
    Client 0: loss=0.0786, epochs=10
    Client 2: loss=0.0879, epochs=10
    Client 1: loss=0.1093, epochs=10
    Client 4: loss=0.0988, epochs=10
    Client 7: loss=0.4713, epochs=10
  Round  31/50: Pooled Loss=0.2950, Pooled Mean=0.8183 (WT=0.8750 TC=0.7854 ET=0.7945) | C0 Mean=0.8489 | C1 Mean=0.8114 | C2 Mean=0.7508 | C3 Mean=0.7713 | C4 Mean=0.8342 | C5 Mean=0.4874 | C6 Mean=0.7986 | C7 Mean=0.5439 WorstC Mean=0.4874 [56.1s]
    Client 7: loss=0.4403, epochs=10
    Client 6: loss=0.0963, epochs=10
    Client 1: loss=0.1134, epochs=10
    Client 4: loss=0.0965, epochs=10
    Client 2: loss=0.0835, epochs=10
    Client 3: loss=0.0813, epochs=10
    Client 0: loss=0.0779, epochs=10
    Client 5: loss=0.1862, epochs=10
  Round  32/50: Pooled Loss=0.2976, Pooled Mean=0.8179 (WT=0.8737 TC=0.7855 ET=0.7945) | C0 Mean=0.8437 | C1 Mean=0.8096 | C2 Mean=0.7483 | C3 Mean=0.7692 | C4 Mean=0.8320 | C5 Mean=0.5001 | C6 Mean=0.7956 | C7 Mean=0.5393 WorstC Mean=0.5001 [56.3s]
    Client 0: loss=0.0779, epochs=10
    Client 4: loss=0.0939, epochs=10
    Client 2: loss=0.0850, epochs=10
    Client 3: loss=0.0798, epochs=10
    Client 1: loss=0.1172, epochs=10
    Client 6: loss=0.0927, epochs=10
    Client 7: loss=0.6996, epochs=10
    Client 5: loss=0.1865, epochs=10
